36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
40, 26, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
35, 25, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
38, 25, #FFCC99
39, 25, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
35, 29, #FFCC99
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
35, 29, #FFCC99
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
35, 30, #FFCC66
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
40, 26, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
70, 70, #FF69B4
