36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
40, 26, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
37, 25, #FFCC99
38, 25, #FFCC99
39, 25, #FFCC99
40, 25, #FFCC99
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
40, 26, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
37, 24, #996600
38, 24, #996600
39, 24, #FFCC99
40, 24, #FFCC99
41, 24, #000000
37, 25, #FFCC99
38, 25, #FFCC99
39, 25, #FFCC99
40, 25, #FFCC99
41, 25, #000000
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
40, 26, #FFCC99
41, 26, #000000
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
41, 27, #000000
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
41, 28, #000000
36, 23, #FFCC99
37, 23, #996600
38, 23, #996600
39, 23, #FFCC99
40, 23, #996600
36, 24, #996600
37, 24, #996600
38, 24, #996600
39, 24, #FFCC99
40, 24, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
38, 25, #FFCC99
39, 25, #FFCC99
40, 25, #FFCC99
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
40, 26, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
35, 23, #FFCC99
36, 23, #FFCC99
37, 23, #996600
38, 23, #996600
39, 23, #FFCC99
35, 24, #FFCC99
36, 24, #996600
37, 24, #996600
38, 24, #996600
39, 24, #FFCC99
35, 25, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
38, 25, #FFCC99
39, 25, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
34, 23, #FFCC99
35, 23, #FFCC99
36, 23, #FFCC99
37, 23, #996600
38, 23, #996600
34, 24, #FFCC99
35, 24, #FFCC99
36, 24, #996600
37, 24, #996600
38, 24, #996600
34, 25, #FFCC99
35, 25, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
38, 25, #FFCC99
34, 26, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
34, 27, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
33, 24, #996600
34, 24, #FFCC99
35, 24, #FFCC99
36, 24, #996600
37, 24, #996600
33, 25, #FFCC99
34, 25, #FFCC99
35, 25, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
33, 26, #BBDBC6
34, 26, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
33, 27, #FFCC99
34, 27, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
33, 28, #FFCC99
34, 28, #FFCC99
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
33, 24, #996600
34, 24, #FFCC99
35, 24, #FFCC99
36, 24, #996600
37, 24, #996600
33, 25, #FFCC99
34, 25, #FFCC99
35, 25, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
33, 26, #BBDBC6
34, 26, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
33, 27, #FFCC99
34, 27, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
33, 28, #FFCC99
34, 28, #FFCC99
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
33, 24, #996600
34, 24, #FFCC99
35, 24, #FFCC99
36, 24, #996600
37, 24, #996600
33, 25, #FFCC99
34, 25, #FFCC99
35, 25, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
33, 26, #BBDBC6
34, 26, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
33, 27, #FFCC99
34, 27, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
33, 28, #FFCC99
34, 28, #FFCC99
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
33, 25, #FFCC99
34, 25, #FFCC99
35, 25, #FFCC99
36, 25, #FFCC99
37, 25, #FFCC99
33, 26, #BBDBC6
34, 26, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
33, 27, #FFCC99
34, 27, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
33, 28, #FFCC99
34, 28, #FFCC99
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
33, 29, #FFCC66
34, 29, #FFCC99
35, 29, #FFCC99
36, 29, #FFCC99
37, 29, #FFCC99
33, 26, #BBDBC6
34, 26, #FFCC99
35, 26, #FFCC99
36, 26, #FFCC99
37, 26, #660099
33, 27, #FFCC99
34, 27, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
33, 28, #FFCC99
34, 28, #FFCC99
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
33, 29, #FFCC66
34, 29, #FFCC99
35, 29, #FFCC99
36, 29, #FFCC99
37, 29, #FFCC99
33, 30, #FF9900
34, 30, #0000CC
35, 30, #FFCC66
36, 30, #FFCC99
